group,participant,bin,targetCount,distractorCount,targetProp,target,verb,condition,coda,eLog,wts,landmark,lm_bin,dele,pstm,wm,age,aoa_l2,months_abroad,l1_use_week,l2_use_week,years_work_int
lb,L24,143,10,0,1,guardó,guardar,unstressed,1,3.044522437723423,2.0952380952380953,word3_suffix,143,NA,NA,NA,NA,NA,NA,NA,NA,NA
lb,L24,149,10,0,1,rompe,romper,stressed,1,3.044522437723423,2.0952380952380953,word3_suffix,149,NA,NA,NA,NA,NA,NA,NA,NA,NA
lb,L24,154,0,10,0,cambió,cambiar,unstressed,1,-3.044522437723423,2.0952380952380953,word3_suffix,154,NA,NA,NA,NA,NA,NA,NA,NA,NA
lb,L24,170,4,0,0.4,lanza,lanzar,stressed,1,-0.3677247801253174,0.37606837606837606,word3_suffix,170,NA,NA,NA,NA,NA,NA,NA,NA,NA
lb,L23,147,10,0,1,bebe,beber,stressed,0,3.044522437723423,2.0952380952380953,word3_suffix,147,NA,NA,NA,NA,NA,NA,NA,NA,NA
lb,L23,165,0,10,0,llenó,llenar,unstressed,0,-3.044522437723423,2.0952380952380953,word3_suffix,165,NA,NA,NA,NA,NA,NA,NA,NA,NA
lb,L23,160,0,10,0,manda,mandar,stressed,1,-3.044522437723423,2.0952380952380953,word3_suffix,160,NA,NA,NA,NA,NA,NA,NA,NA,NA
lb,L23,178,5,0,0.5,firmó,firmar,unstressed,1,0,0.36363636363636365,word3_suffix,178,NA,NA,NA,NA,NA,NA,NA,NA,NA
lb,L23,146,0,0,0,sube,subir,stressed,0,-3.044522437723423,2.0952380952380953,word3_suffix,146,NA,NA,NA,NA,NA,NA,NA,NA,NA
lb,L23,149,10,0,1,pintó,pintar,unstressed,1,3.044522437723423,2.0952380952380953,word3_suffix,149,NA,NA,NA,NA,NA,NA,NA,NA,NA
lb,L23,159,10,0,1,come,comer,stressed,0,3.044522437723423,2.0952380952380953,word3_suffix,159,NA,NA,NA,NA,NA,NA,NA,NA,NA
lb,L23,141,10,0,1,sacó,sacar,unstressed,0,3.044522437723423,2.0952380952380953,word3_suffix,141,NA,NA,NA,NA,NA,NA,NA,NA,NA
lb,L23,134,10,0,1,lava,lavar,stressed,0,3.044522437723423,2.0952380952380953,word3_suffix,134,NA,NA,NA,NA,NA,NA,NA,NA,NA
lb,L23,143,0,10,0,grabó,grabar,unstressed,0,-3.044522437723423,2.0952380952380953,word3_suffix,143,NA,NA,NA,NA,NA,NA,NA,NA,NA
lb,L23,168,10,0,1,compra,comprar,stressed,1,3.044522437723423,2.0952380952380953,word3_suffix,168,NA,NA,NA,NA,NA,NA,NA,NA,NA
lb,L23,174,10,0,1,cantó,cantar,unstressed,1,3.044522437723423,2.0952380952380953,word3_suffix,174,NA,NA,NA,NA,NA,NA,NA,NA,NA
lb,L23,145,10,0,1,guarda,guardar,stressed,1,3.044522437723423,2.0952380952380953,word3_suffix,145,NA,NA,NA,NA,NA,NA,NA,NA,NA
lb,L23,146,10,0,1,rompió,romper,unstressed,1,3.044522437723423,2.0952380952380953,word3_suffix,146,NA,NA,NA,NA,NA,NA,NA,NA,NA
lb,L23,161,0,0,0,cambia,cambiar,stressed,1,-3.044522437723423,2.0952380952380953,word3_suffix,161,NA,NA,NA,NA,NA,NA,NA,NA,NA
lb,L23,167,0,10,0,lanzó,lanzar,unstressed,1,-3.044522437723423,2.0952380952380953,word3_suffix,167,NA,NA,NA,NA,NA,NA,NA,NA,NA
hs,HS04,134,10,0,1,bebió,beber,unstressed,0,3.044522437723423,2.0952380952380953,word3_suffix,134,NA,NA,NA,NA,NA,NA,NA,NA,NA
hs,HS04,165,10,0,1,llena,llenar,stressed,0,3.044522437723423,2.0952380952380953,word3_suffix,165,NA,NA,NA,NA,NA,NA,NA,NA,NA
hs,HS04,152,10,0,1,mandó,mandar,unstressed,1,3.044522437723423,2.0952380952380953,word3_suffix,152,NA,NA,NA,NA,NA,NA,NA,NA,NA
hs,HS04,186,0,10,0,firma,firmar,stressed,1,-3.044522437723423,2.0952380952380953,word3_suffix,186,NA,NA,NA,NA,NA,NA,NA,NA,NA
hs,HS04,136,10,0,1,subió,subir,unstressed,0,3.044522437723423,2.0952380952380953,word3_suffix,136,NA,NA,NA,NA,NA,NA,NA,NA,NA
hs,HS04,148,10,0,1,pinta,pintar,stressed,1,3.044522437723423,2.0952380952380953,word3_suffix,148,NA,NA,NA,NA,NA,NA,NA,NA,NA
hs,HS04,152,10,0,1,comió,comer,unstressed,0,3.044522437723423,2.0952380952380953,word3_suffix,152,NA,NA,NA,NA,NA,NA,NA,NA,NA
hs,HS04,147,10,0,1,saca,sacar,stressed,0,3.044522437723423,2.0952380952380953,word3_suffix,147,NA,NA,NA,NA,NA,NA,NA,NA,NA
hs,HS04,130,10,0,1,lavó,lavar,unstressed,0,3.044522437723423,2.0952380952380953,word3_suffix,130,NA,NA,NA,NA,NA,NA,NA,NA,NA
hs,HS04,149,10,0,1,graba,grabar,stressed,1,3.044522437723423,2.0952380952380953,word3_suffix,149,NA,NA,NA,NA,NA,NA,NA,NA,NA
hs,HS04,162,10,0,1,compró,comprar,unstressed,1,3.044522437723423,2.0952380952380953,word3_suffix,162,NA,NA,NA,NA,NA,NA,NA,NA,NA
hs,HS04,177,10,0,1,canta,cantar,stressed,1,3.044522437723423,2.0952380952380953,word3_suffix,177,NA,NA,NA,NA,NA,NA,NA,NA,NA
hs,HS04,143,8,0,0.8,guardó,guardar,unstressed,1,1.2237754316221157,0.5176470588235295,word3_suffix,143,NA,NA,NA,NA,NA,NA,NA,NA,NA
hs,HS04,149,10,0,1,rompe,romper,stressed,1,3.044522437723423,2.0952380952380953,word3_suffix,149,NA,NA,NA,NA,NA,NA,NA,NA,NA
hs,HS04,154,10,0,1,cambió,cambiar,unstressed,1,3.044522437723423,2.0952380952380953,word3_suffix,154,NA,NA,NA,NA,NA,NA,NA,NA,NA
hs,HS04,170,10,0,1,lanza,lanzar,stressed,1,3.044522437723423,2.0952380952380953,word3_suffix,170,NA,NA,NA,NA,NA,NA,NA,NA,NA
lb,L40,134,0,8,0,bebió,beber,unstressed,0,-3.044522437723423,2.0952380952380953,word3_suffix,134,NA,NA,NA,NA,NA,NA,NA,NA,NA
lb,L40,165,10,0,1,llena,llenar,stressed,0,3.044522437723423,2.0952380952380953,word3_suffix,165,NA,NA,NA,NA,NA,NA,NA,NA,NA
lb,L40,152,0,10,0,mandó,mandar,unstressed,1,-3.044522437723423,2.0952380952380953,word3_suffix,152,NA,NA,NA,NA,NA,NA,NA,NA,NA
lb,L40,186,0,10,0,firma,firmar,stressed,1,-3.044522437723423,2.0952380952380953,word3_suffix,186,NA,NA,NA,NA,NA,NA,NA,NA,NA
lb,L40,136,10,0,1,subió,subir,unstressed,0,3.044522437723423,2.0952380952380953,word3_suffix,136,NA,NA,NA,NA,NA,NA,NA,NA,NA
lb,L40,148,10,0,1,pinta,pintar,stressed,1,3.044522437723423,2.0952380952380953,word3_suffix,148,NA,NA,NA,NA,NA,NA,NA,NA,NA
lb,L40,152,10,0,1,comió,comer,unstressed,0,3.044522437723423,2.0952380952380953,word3_suffix,152,NA,NA,NA,NA,NA,NA,NA,NA,NA
lb,L40,147,10,0,1,saca,sacar,stressed,0,3.044522437723423,2.0952380952380953,word3_suffix,147,NA,NA,NA,NA,NA,NA,NA,NA,NA
lb,L40,130,0,10,0,lavó,lavar,unstressed,0,-3.044522437723423,2.0952380952380953,word3_suffix,130,NA,NA,NA,NA,NA,NA,NA,NA,NA
lb,L40,149,10,0,1,graba,grabar,stressed,1,3.044522437723423,2.0952380952380953,word3_suffix,149,NA,NA,NA,NA,NA,NA,NA,NA,NA
lb,L40,162,10,0,1,compró,comprar,unstressed,1,3.044522437723423,2.0952380952380953,word3_suffix,162,NA,NA,NA,NA,NA,NA,NA,NA,NA
lb,L40,177,10,0,1,canta,cantar,stressed,1,3.044522437723423,2.0952380952380953,word3_suffix,177,NA,NA,NA,NA,NA,NA,NA,NA,NA
lb,L40,143,0,10,0,guardó,guardar,unstressed,1,-3.044522437723423,2.0952380952380953,word3_suffix,143,NA,NA,NA,NA,NA,NA,NA,NA,NA
lb,L40,149,3,0,0.3,rompe,romper,stressed,1,-0.7621400520468967,0.419047619047619,word3_suffix,149,NA,NA,NA,NA,NA,NA,NA,NA,NA
lb,L40,154,0,10,0,cambió,cambiar,unstressed,1,-3.044522437723423,2.0952380952380953,word3_suffix,154,NA,NA,NA,NA,NA,NA,NA,NA,NA
lb,L40,170,10,0,1,lanza,lanzar,stressed,1,3.044522437723423,2.0952380952380953,word3_suffix,170,NA,NA,NA,NA,NA,NA,NA,NA,NA
hs,HS03,147,10,0,1,bebe,beber,stressed,0,3.044522437723423,2.0952380952380953,word3_suffix,147,NA,NA,NA,NA,NA,NA,NA,NA,NA
hs,HS03,165,10,0,1,llenó,llenar,unstressed,0,3.044522437723423,2.0952380952380953,word3_suffix,165,NA,NA,NA,NA,NA,NA,NA,NA,NA
hs,HS03,160,10,0,1,manda,mandar,stressed,1,3.044522437723423,2.0952380952380953,word3_suffix,160,NA,NA,NA,NA,NA,NA,NA,NA,NA
hs,HS03,178,10,0,1,firmó,firmar,unstressed,1,3.044522437723423,2.0952380952380953,word3_suffix,178,NA,NA,NA,NA,NA,NA,NA,NA,NA
hs,HS03,146,10,0,1,sube,subir,stressed,0,3.044522437723423,2.0952380952380953,word3_suffix,146,NA,NA,NA,NA,NA,NA,NA,NA,NA
hs,HS03,149,10,0,1,pintó,pintar,unstressed,1,3.044522437723423,2.0952380952380953,word3_suffix,149,NA,NA,NA,NA,NA,NA,NA,NA,NA
hs,HS03,159,10,0,1,come,comer,stressed,0,3.044522437723423,2.0952380952380953,word3_suffix,159,NA,NA,NA,NA,NA,NA,NA,NA,NA
hs,HS03,141,10,0,1,sacó,sacar,unstressed,0,3.044522437723423,2.0952380952380953,word3_suffix,141,NA,NA,NA,NA,NA,NA,NA,NA,NA
hs,HS03,134,10,0,1,lava,lavar,stressed,0,3.044522437723423,2.0952380952380953,word3_suffix,134,NA,NA,NA,NA,NA,NA,NA,NA,NA
hs,HS03,143,0,10,0,grabó,grabar,unstressed,0,-3.044522437723423,2.0952380952380953,word3_suffix,143,NA,NA,NA,NA,NA,NA,NA,NA,NA
hs,HS03,168,10,0,1,compra,comprar,stressed,1,3.044522437723423,2.0952380952380953,word3_suffix,168,NA,NA,NA,NA,NA,NA,NA,NA,NA
hs,HS03,174,0,10,0,cantó,cantar,unstressed,1,-3.044522437723423,2.0952380952380953,word3_suffix,174,NA,NA,NA,NA,NA,NA,NA,NA,NA
hs,HS03,145,10,0,1,guarda,guardar,stressed,1,3.044522437723423,2.0952380952380953,word3_suffix,145,NA,NA,NA,NA,NA,NA,NA,NA,NA
hs,HS03,146,10,0,1,rompió,romper,unstressed,1,3.044522437723423,2.0952380952380953,word3_suffix,146,NA,NA,NA,NA,NA,NA,NA,NA,NA
hs,HS03,161,10,0,1,cambia,cambiar,stressed,1,3.044522437723423,2.0952380952380953,word3_suffix,161,NA,NA,NA,NA,NA,NA,NA,NA,NA
hs,HS03,167,0,10,0,lanzó,lanzar,unstressed,1,-3.044522437723423,2.0952380952380953,word3_suffix,167,NA,NA,NA,NA,NA,NA,NA,NA,NA
lb,L47,147,10,0,1,bebe,beber,stressed,0,3.044522437723423,2.0952380952380953,word3_suffix,147,NA,NA,NA,NA,NA,NA,NA,NA,NA
lb,L47,165,0,10,0,llenó,llenar,unstressed,0,-3.044522437723423,2.0952380952380953,word3_suffix,165,NA,NA,NA,NA,NA,NA,NA,NA,NA
lb,L47,160,0,10,0,manda,mandar,stressed,1,-3.044522437723423,2.0952380952380953,word3_suffix,160,NA,NA,NA,NA,NA,NA,NA,NA,NA
lb,L47,178,10,0,1,firmó,firmar,unstressed,1,3.044522437723423,2.0952380952380953,word3_suffix,178,NA,NA,NA,NA,NA,NA,NA,NA,NA
lb,L47,146,0,10,0,sube,subir,stressed,0,-3.044522437723423,2.0952380952380953,word3_suffix,146,NA,NA,NA,NA,NA,NA,NA,NA,NA
lb,L47,149,10,0,1,pintó,pintar,unstressed,1,3.044522437723423,2.0952380952380953,word3_suffix,149,NA,NA,NA,NA,NA,NA,NA,NA,NA
lb,L47,159,0,10,0,come,comer,stressed,0,-3.044522437723423,2.0952380952380953,word3_suffix,159,NA,NA,NA,NA,NA,NA,NA,NA,NA
lb,L47,141,10,0,1,sacó,sacar,unstressed,0,3.044522437723423,2.0952380952380953,word3_suffix,141,NA,NA,NA,NA,NA,NA,NA,NA,NA
lb,L47,134,0,10,0,lava,lavar,stressed,0,-3.044522437723423,2.0952380952380953,word3_suffix,134,NA,NA,NA,NA,NA,NA,NA,NA,NA
lb,L47,143,10,0,1,grabó,grabar,unstressed,0,3.044522437723423,2.0952380952380953,word3_suffix,143,NA,NA,NA,NA,NA,NA,NA,NA,NA
lb,L47,168,10,0,1,compra,comprar,stressed,1,3.044522437723423,2.0952380952380953,word3_suffix,168,NA,NA,NA,NA,NA,NA,NA,NA,NA
lb,L47,174,0,10,0,cantó,cantar,unstressed,1,-3.044522437723423,2.0952380952380953,word3_suffix,174,NA,NA,NA,NA,NA,NA,NA,NA,NA
lb,L47,146,10,0,1,rompió,romper,unstressed,1,3.044522437723423,2.0952380952380953,word3_suffix,146,NA,NA,NA,NA,NA,NA,NA,NA,NA
lb,L47,161,0,10,0,cambia,cambiar,stressed,1,-3.044522437723423,2.0952380952380953,word3_suffix,161,NA,NA,NA,NA,NA,NA,NA,NA,NA
lb,L47,167,10,0,1,lanzó,lanzar,unstressed,1,3.044522437723423,2.0952380952380953,word3_suffix,167,NA,NA,NA,NA,NA,NA,NA,NA,NA
lb,L49,147,10,0,1,bebe,beber,stressed,0,3.044522437723423,2.0952380952380953,word3_suffix,147,NA,NA,NA,NA,NA,NA,NA,NA,NA
lb,L49,165,0,10,0,llenó,llenar,unstressed,0,-3.044522437723423,2.0952380952380953,word3_suffix,165,NA,NA,NA,NA,NA,NA,NA,NA,NA
lb,L49,160,10,0,1,manda,mandar,stressed,1,3.044522437723423,2.0952380952380953,word3_suffix,160,NA,NA,NA,NA,NA,NA,NA,NA,NA
lb,L49,178,0,10,0,firmó,firmar,unstressed,1,-3.044522437723423,2.0952380952380953,word3_suffix,178,NA,NA,NA,NA,NA,NA,NA,NA,NA
lb,L49,146,0,9,0,sube,subir,stressed,0,-3.044522437723423,2.0952380952380953,word3_suffix,146,NA,NA,NA,NA,NA,NA,NA,NA,NA
lb,L49,149,0,5,0,pintó,pintar,unstressed,1,-3.044522437723423,2.0952380952380953,word3_suffix,149,NA,NA,NA,NA,NA,NA,NA,NA,NA
lb,L49,159,0,0,0,come,comer,stressed,0,-3.044522437723423,2.0952380952380953,word3_suffix,159,NA,NA,NA,NA,NA,NA,NA,NA,NA
lb,L49,141,0,10,0,sacó,sacar,unstressed,0,-3.044522437723423,2.0952380952380953,word3_suffix,141,NA,NA,NA,NA,NA,NA,NA,NA,NA
lb,L49,134,0,1,0,lava,lavar,stressed,0,-3.044522437723423,2.0952380952380953,word3_suffix,134,NA,NA,NA,NA,NA,NA,NA,NA,NA
lb,L49,143,0,10,0,grabó,grabar,unstressed,0,-3.044522437723423,2.0952380952380953,word3_suffix,143,NA,NA,NA,NA,NA,NA,NA,NA,NA
lb,L49,168,0,10,0,compra,comprar,stressed,1,-3.044522437723423,2.0952380952380953,word3_suffix,168,NA,NA,NA,NA,NA,NA,NA,NA,NA
lb,L49,174,0,10,0,cantó,cantar,unstressed,1,-3.044522437723423,2.0952380952380953,word3_suffix,174,NA,NA,NA,NA,NA,NA,NA,NA,NA
lb,L49,145,10,0,1,guarda,guardar,stressed,1,3.044522437723423,2.0952380952380953,word3_suffix,145,NA,NA,NA,NA,NA,NA,NA,NA,NA
lb,L49,146,10,0,1,rompió,romper,unstressed,1,3.044522437723423,2.0952380952380953,word3_suffix,146,NA,NA,NA,NA,NA,NA,NA,NA,NA
lb,L49,161,10,0,1,cambia,cambiar,stressed,1,3.044522437723423,2.0952380952380953,word3_suffix,161,NA,NA,NA,NA,NA,NA,NA,NA,NA
lb,L49,167,10,0,1,lanzó,lanzar,unstressed,1,3.044522437723423,2.0952380952380953,word3_suffix,167,NA,NA,NA,NA,NA,NA,NA,NA,NA
hs,HS32,134,0,5,0,bebió,beber,unstressed,0,-3.044522437723423,2.0952380952380953,word3_suffix,134,NA,NA,NA,NA,NA,NA,NA,NA,NA
hs,HS32,165,10,0,1,llena,llenar,stressed,0,3.044522437723423,2.0952380952380953,word3_suffix,165,NA,NA,NA,NA,NA,NA,NA,NA,NA
hs,HS32,152,10,0,1,mandó,mandar,unstressed,1,3.044522437723423,2.0952380952380953,word3_suffix,152,NA,NA,NA,NA,NA,NA,NA,NA,NA
hs,HS32,186,10,0,1,firma,firmar,stressed,1,3.044522437723423,2.0952380952380953,word3_suffix,186,NA,NA,NA,NA,NA,NA,NA,NA,NA
hs,HS32,136,10,0,1,subió,subir,unstressed,0,3.044522437723423,2.0952380952380953,word3_suffix,136,NA,NA,NA,NA,NA,NA,NA,NA,NA
hs,HS32,148,0,10,0,pinta,pintar,stressed,1,-3.044522437723423,2.0952380952380953,word3_suffix,148,NA,NA,NA,NA,NA,NA,NA,NA,NA
hs,HS32,152,0,9,0,comió,comer,unstressed,0,-3.044522437723423,2.0952380952380953,word3_suffix,152,NA,NA,NA,NA,NA,NA,NA,NA,NA
hs,HS32,147,10,0,1,saca,sacar,stressed,0,3.044522437723423,2.0952380952380953,word3_suffix,147,NA,NA,NA,NA,NA,NA,NA,NA,NA
hs,HS32,130,10,0,1,lavó,lavar,unstressed,0,3.044522437723423,2.0952380952380953,word3_suffix,130,NA,NA,NA,NA,NA,NA,NA,NA,NA
hs,HS32,149,10,0,1,graba,grabar,stressed,1,3.044522437723423,2.0952380952380953,word3_suffix,149,NA,NA,NA,NA,NA,NA,NA,NA,NA
lb,L22,134,0,0,0,bebió,beber,unstressed,0,-3.044522437723423,2.0952380952380953,word3_suffix,134,NA,NA,NA,NA,NA,NA,NA,NA,NA
lb,L22,165,0,10,0,llena,llenar,stressed,0,-3.044522437723423,2.0952380952380953,word3_suffix,165,NA,NA,NA,NA,NA,NA,NA,NA,NA
lb,L22,152,10,0,1,mandó,mandar,unstressed,1,3.044522437723423,2.0952380952380953,word3_suffix,152,NA,NA,NA,NA,NA,NA,NA,NA,NA
lb,L22,186,0,0,0,firma,firmar,stressed,1,-3.044522437723423,2.0952380952380953,word3_suffix,186,NA,NA,NA,NA,NA,NA,NA,NA,NA
lb,L22,136,0,10,0,subió,subir,unstressed,0,-3.044522437723423,2.0952380952380953,word3_suffix,136,NA,NA,NA,NA,NA,NA,NA,NA,NA
lb,L22,148,0,0,0,pinta,pintar,stressed,1,-3.044522437723423,2.0952380952380953,word3_suffix,148,NA,NA,NA,NA,NA,NA,NA,NA,NA
lb,L22,152,10,0,1,comió,comer,unstressed,0,3.044522437723423,2.0952380952380953,word3_suffix,152,NA,NA,NA,NA,NA,NA,NA,NA,NA
lb,L22,147,10,0,1,saca,sacar,stressed,0,3.044522437723423,2.0952380952380953,word3_suffix,147,NA,NA,NA,NA,NA,NA,NA,NA,NA
lb,L22,130,0,10,0,lavó,lavar,unstressed,0,-3.044522437723423,2.0952380952380953,word3_suffix,130,NA,NA,NA,NA,NA,NA,NA,NA,NA
lb,L22,149,0,10,0,graba,grabar,stressed,1,-3.044522437723423,2.0952380952380953,word3_suffix,149,NA,NA,NA,NA,NA,NA,NA,NA,NA
lb,L22,162,0,10,0,compró,comprar,unstressed,1,-3.044522437723423,2.0952380952380953,word3_suffix,162,NA,NA,NA,NA,NA,NA,NA,NA,NA
lb,L22,177,0,0,0,canta,cantar,stressed,1,-3.044522437723423,2.0952380952380953,word3_suffix,177,NA,NA,NA,NA,NA,NA,NA,NA,NA
lb,L22,143,10,0,1,guardó,guardar,unstressed,1,3.044522437723423,2.0952380952380953,word3_suffix,143,NA,NA,NA,NA,NA,NA,NA,NA,NA
lb,L22,149,0,10,0,rompe,romper,stressed,1,-3.044522437723423,2.0952380952380953,word3_suffix,149,NA,NA,NA,NA,NA,NA,NA,NA,NA
lb,L22,154,0,0,0,cambió,cambiar,unstressed,1,-3.044522437723423,2.0952380952380953,word3_suffix,154,NA,NA,NA,NA,NA,NA,NA,NA,NA
lb,L22,170,10,0,1,lanza,lanzar,stressed,1,3.044522437723423,2.0952380952380953,word3_suffix,170,NA,NA,NA,NA,NA,NA,NA,NA,NA
lb,L25,147,0,10,0,bebe,beber,stressed,0,-3.044522437723423,2.0952380952380953,word3_suffix,147,NA,NA,NA,NA,NA,NA,NA,NA,NA
lb,L25,165,10,0,1,llenó,llenar,unstressed,0,3.044522437723423,2.0952380952380953,word3_suffix,165,NA,NA,NA,NA,NA,NA,NA,NA,NA
lb,L25,160,0,10,0,manda,mandar,stressed,1,-3.044522437723423,2.0952380952380953,word3_suffix,160,NA,NA,NA,NA,NA,NA,NA,NA,NA
lb,L25,178,10,0,1,firmó,firmar,unstressed,1,3.044522437723423,2.0952380952380953,word3_suffix,178,NA,NA,NA,NA,NA,NA,NA,NA,NA
lb,L25,146,0,10,0,sube,subir,stressed,0,-3.044522437723423,2.0952380952380953,word3_suffix,146,NA,NA,NA,NA,NA,NA,NA,NA,NA
lb,L25,149,10,0,1,pintó,pintar,unstressed,1,3.044522437723423,2.0952380952380953,word3_suffix,149,NA,NA,NA,NA,NA,NA,NA,NA,NA
lb,L25,159,0,10,0,come,comer,stressed,0,-3.044522437723423,2.0952380952380953,word3_suffix,159,NA,NA,NA,NA,NA,NA,NA,NA,NA
lb,L25,141,10,0,1,sacó,sacar,unstressed,0,3.044522437723423,2.0952380952380953,word3_suffix,141,NA,NA,NA,NA,NA,NA,NA,NA,NA
lb,L25,134,0,10,0,lava,lavar,stressed,0,-3.044522437723423,2.0952380952380953,word3_suffix,134,NA,NA,NA,NA,NA,NA,NA,NA,NA
lb,L25,143,10,0,1,grabó,grabar,unstressed,0,3.044522437723423,2.0952380952380953,word3_suffix,143,NA,NA,NA,NA,NA,NA,NA,NA,NA
lb,L25,168,0,10,0,compra,comprar,stressed,1,-3.044522437723423,2.0952380952380953,word3_suffix,168,NA,NA,NA,NA,NA,NA,NA,NA,NA
lb,L25,174,10,0,1,cantó,cantar,unstressed,1,3.044522437723423,2.0952380952380953,word3_suffix,174,NA,NA,NA,NA,NA,NA,NA,NA,NA
lb,L25,145,10,0,1,guarda,guardar,stressed,1,3.044522437723423,2.0952380952380953,word3_suffix,145,NA,NA,NA,NA,NA,NA,NA,NA,NA
lb,L25,146,10,0,1,rompió,romper,unstressed,1,3.044522437723423,2.0952380952380953,word3_suffix,146,NA,NA,NA,NA,NA,NA,NA,NA,NA
lb,L25,161,10,0,1,cambia,cambiar,stressed,1,3.044522437723423,2.0952380952380953,word3_suffix,161,NA,NA,NA,NA,NA,NA,NA,NA,NA
lb,L25,167,10,0,1,lanzó,lanzar,unstressed,1,3.044522437723423,2.0952380952380953,word3_suffix,167,NA,NA,NA,NA,NA,NA,NA,NA,NA
lb,L13,147,0,10,0,bebe,beber,stressed,0,-3.044522437723423,2.0952380952380953,word3_suffix,147,NA,NA,NA,NA,NA,NA,NA,NA,NA
lb,L13,160,10,0,1,manda,mandar,stressed,1,3.044522437723423,2.0952380952380953,word3_suffix,160,NA,NA,NA,NA,NA,NA,NA,NA,NA
lb,L13,178,10,0,1,firmó,firmar,unstressed,1,3.044522437723423,2.0952380952380953,word3_suffix,178,NA,NA,NA,NA,NA,NA,NA,NA,NA
lb,L13,146,10,0,1,sube,subir,stressed,0,3.044522437723423,2.0952380952380953,word3_suffix,146,NA,NA,NA,NA,NA,NA,NA,NA,NA
lb,L13,149,0,10,0,pintó,pintar,unstressed,1,-3.044522437723423,2.0952380952380953,word3_suffix,149,NA,NA,NA,NA,NA,NA,NA,NA,NA
lb,L13,159,10,0,1,come,comer,stressed,0,3.044522437723423,2.0952380952380953,word3_suffix,159,NA,NA,NA,NA,NA,NA,NA,NA,NA
lb,L13,141,0,10,0,sacó,sacar,unstressed,0,-3.044522437723423,2.0952380952380953,word3_suffix,141,NA,NA,NA,NA,NA,NA,NA,NA,NA
lb,L13,134,10,0,1,lava,lavar,stressed,0,3.044522437723423,2.0952380952380953,word3_suffix,134,NA,NA,NA,NA,NA,NA,NA,NA,NA
lb,L13,143,9,0,0.9,grabó,grabar,unstressed,0,1.8458266904983307,0.7719298245614035,word3_suffix,143,NA,NA,NA,NA,NA,NA,NA,NA,NA
lb,L13,168,10,0,1,compra,comprar,stressed,1,3.044522437723423,2.0952380952380953,word3_suffix,168,NA,NA,NA,NA,NA,NA,NA,NA,NA
lb,L13,174,10,0,1,cantó,cantar,unstressed,1,3.044522437723423,2.0952380952380953,word3_suffix,174,NA,NA,NA,NA,NA,NA,NA,NA,NA
lb,L13,145,10,0,1,guarda,guardar,stressed,1,3.044522437723423,2.0952380952380953,word3_suffix,145,NA,NA,NA,NA,NA,NA,NA,NA,NA
lb,L13,146,10,0,1,rompió,romper,unstressed,1,3.044522437723423,2.0952380952380953,word3_suffix,146,NA,NA,NA,NA,NA,NA,NA,NA,NA
lb,L13,161,0,10,0,cambia,cambiar,stressed,1,-3.044522437723423,2.0952380952380953,word3_suffix,161,NA,NA,NA,NA,NA,NA,NA,NA,NA
lb,L13,167,10,0,1,lanzó,lanzar,unstressed,1,3.044522437723423,2.0952380952380953,word3_suffix,167,NA,NA,NA,NA,NA,NA,NA,NA,NA
int,IN22,147,10,0,1,bebe,beber,stressed,0,3.044522437723423,2.0952380952380953,word3_suffix,147,43,9,18,40,20,8,75,10,11
int,IN22,165,0,10,0,llenó,llenar,unstressed,0,-3.044522437723423,2.0952380952380953,word3_suffix,165,43,9,18,40,20,8,75,10,11
int,IN22,160,10,0,1,manda,mandar,stressed,1,3.044522437723423,2.0952380952380953,word3_suffix,160,43,9,18,40,20,8,75,10,11
int,IN22,178,10,0,1,firmó,firmar,unstressed,1,3.044522437723423,2.0952380952380953,word3_suffix,178,43,9,18,40,20,8,75,10,11
int,IN22,146,0,10,0,sube,subir,stressed,0,-3.044522437723423,2.0952380952380953,word3_suffix,146,43,9,18,40,20,8,75,10,11
int,IN22,149,10,0,1,pintó,pintar,unstressed,1,3.044522437723423,2.0952380952380953,word3_suffix,149,43,9,18,40,20,8,75,10,11
int,IN22,159,0,10,0,come,comer,stressed,0,-3.044522437723423,2.0952380952380953,word3_suffix,159,43,9,18,40,20,8,75,10,11
int,IN22,141,10,0,1,sacó,sacar,unstressed,0,3.044522437723423,2.0952380952380953,word3_suffix,141,43,9,18,40,20,8,75,10,11
int,IN22,134,0,10,0,lava,lavar,stressed,0,-3.044522437723423,2.0952380952380953,word3_suffix,134,43,9,18,40,20,8,75,10,11
int,IN22,143,10,0,1,grabó,grabar,unstressed,0,3.044522437723423,2.0952380952380953,word3_suffix,143,43,9,18,40,20,8,75,10,11
int,IN22,168,10,0,1,compra,comprar,stressed,1,3.044522437723423,2.0952380952380953,word3_suffix,168,43,9,18,40,20,8,75,10,11
int,IN22,174,0,10,0,cantó,cantar,unstressed,1,-3.044522437723423,2.0952380952380953,word3_suffix,174,43,9,18,40,20,8,75,10,11
int,IN22,145,0,10,0,guarda,guardar,stressed,1,-3.044522437723423,2.0952380952380953,word3_suffix,145,43,9,18,40,20,8,75,10,11
int,IN22,146,10,0,1,rompió,romper,unstressed,1,3.044522437723423,2.0952380952380953,word3_suffix,146,43,9,18,40,20,8,75,10,11
int,IN22,161,10,0,1,cambia,cambiar,stressed,1,3.044522437723423,2.0952380952380953,word3_suffix,161,43,9,18,40,20,8,75,10,11
int,IN22,167,10,0,1,lanzó,lanzar,unstressed,1,3.044522437723423,2.0952380952380953,word3_suffix,167,43,9,18,40,20,8,75,10,11
